RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,9,1,1,11,.285158574581146,1.03910386562347,1.3512122631073,1.0399729013443,.231017276644707,1.18006789684296,1.20618987083435
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,11,0,1,16,.53416782617569,-1.03360331058502,-.805563926696777,-1.03450977802277,.428494989871979,-.925737500190735,-.883742868900299
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
0,12,1,0,17,.364541560411453,.864472389221191,1.1405143737793,.866644442081451,.32747608423233,.94214254617691,1.01659512519836
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,6,0,1,5,.0980398282408714,-.442808836698532,.0894801467657089,-.44343575835228,.0842903777956963,-.410585880279541,-.426416009664536
0,12,0,1,15,.385429680347443,-.877985954284668,-.609528064727783,-.880006492137909,.308874517679214,-.785970091819763,-.775931119918823
0,12,1,0,13,.24163618683815,1.15061569213867,1.48966884613037,1.15240919589996,.210116311907768,1.2411367893219,1.27950859069824
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
0,12,0,1,19,.581473886966705,-1.07840049266815,-.859833955764771,-1.08323955535889,.481395334005356,-.981218993663788,-.947111845016479
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,11,1,1,16,.53416782617569,.567825675010681,.795865058898926,.56832367181778,.428494989871979,.742928326129913,.813420176506042
1,10,0,1,16,.504658699035645,-1.0046478509903,-.770036041736603,-1.00544476509094,.415188193321228,-.911249876022339,-.869097530841827
1,5,0,1,12,.251775085926056,-.709612667560577,-.377456456422806,-.710424363613129,.227520957589149,-.674567937850952,-.654942870140076
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,1,1,18,.694464862346649,.343739956617355,.54373699426651,.344363033771515,.55208557844162,.540625154972076,.633088350296021
1,11,1,0,17,.455861985683441,.694877207279205,.941726624965668,.695579826831818,.406596213579178,.782982647418976,.902777910232544
1,10,0,0,8,.170740678906441,-.584364056587219,-.181015744805336,-.584974825382233,.145158663392067,-.538811028003693,-.522315204143524
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,12,0,0,19,.447754114866257,-.946312963962555,-.697238624095917,-.949863135814667,.408826947212219,-.904242157936096,-.84805029630661
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,1,1,18,.694464862346649,.343739956617355,.54373699426651,.344363033771515,.55208557844162,.540625154972076,.633088350296021
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
0,11,0,0,9,.151320204138756,-.550127625465393,-.121677480638027,-.550870358943939,.130628883838654,-.511133790016174,-.506662726402283
1,2,0,1,16,.320300668478012,-.800375759601593,-.505886256694794,-.802911639213562,.322581142187119,-.80321991443634,-.760342657566071
1,10,0,1,15,.455356448888779,-.954312801361084,-.707326412200928,-.954941868782043,.371590882539749,-.862079918384552,-.826844811439514
1,12,2,0,12,.288590520620346,2.07864284515381,2.38889002799988,2.08027529716492,.240970730781555,2.22415137290955,2.30508375167847
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,3,0,0,18,.320656269788742,-.800819933414459,-.506493747234344,-.803943276405334,.35296955704689,-.840201854705811,-.764849841594696
1,11,0,1,9,.260108113288879,-.721260130405426,-.394467830657959,-.722301542758942,.19709974527359,-.627853095531464,-.623468101024628
1,11,0,1,17,.592003166675568,-1.08812057971954,-.871506452560425,-1.08935678005219,.478768646717072,-.978538334369659,-.928903162479401
1,12,1,1,12,.374776780605316,.844039678573608,1.116286277771,.845040261745453,.283744007349014,1.04252278804779,1.07388806343079
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
0,12,4,1,15,.385429680347443,3.3894522190094,3.65791010856628,3.39725232124329,.308874517679214,3.62031292915344,3.64645934104919
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,11,0,1,16,.40356308221817,-.898401975631714,-.63604474067688,-.900499224662781,.334396153688431,-.817797243595123,-.802066326141357
0,12,0,1,16,.427160829305649,-.92429518699646,-.669287621974945,-.926699757575989,.345113545656204,-.830799102783203,-.815582096576691
0,11,0,0,14,.253004521131516,-.711343109607697,-.379994928836823,-.712439477443695,.227477788925171,-.674503922462463,-.650042235851288
0,11,0,1,14,.328563183546066,-.810633301734924,-.519870221614838,-.81213641166687,.267856001853943,-.731923460960388,-.725974261760712
1,12,6,0,12,.288590520620346,4.9991250038147,5.30937194824219,5.00305080413818,.240970730781555,5.20192384719849,5.31549215316772
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,9,2,1,16,.476779699325562,1.63980209827423,1.88117575645447,1.64116859436035,.402294635772705,1.79428541660309,1.87929940223694
1,12,1,1,12,.374776780605316,.844039678573608,1.116286277771,.845040261745453,.283744007349014,1.04252278804779,1.07388806343079
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,6,0,16,.435378640890121,4.51113510131836,4.7637243270874,4.51486587524414,.375564128160477,4.69085836410522,4.86650419235229
1,2,0,0,12,.16348659992218,-.571815669536591,-.159615978598595,-.572844684123993,.175774857401848,-.592916309833527,-.557765424251556
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,1,0,10,.234957605600357,1.16902327537537,1.51286137104034,1.1702276468277,.193020924925804,1.29458689689636,1.34456551074982
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,3,0,1,7,.134406864643097,-.518472492694855,-.0638635009527206,-.519227147102356,.122664846479893,-.495307683944702,-.493703275918961
1,11,1,1,13,.39240899682045,.809764921665192,1.07582473754883,.810420691967011,.307189166545868,.987401366233826,1.02851974964142
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,9,1,1,14,.388172924518585,.81789642572403,1.08540403842926,.81840306520462,.322243630886078,.953615307807922,1.00574171543121
1,9,0,1,11,.285158574581146,-.755193471908569,-.443085014820099,-.755825102329254,.231017276644707,-.679731249809265,-.666175246238709
1,11,0,1,15,.481982737779617,-.981817424297333,-.741750121116638,-.982562124729156,.38350036740303,-.875785768032074,-.840778112411499
1,12,1,0,14,.354465991258621,.884995877742767,1.16493368148804,.885589718818665,.300832122564316,1.002032995224,1.08851051330566
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,7,2,1,18,.522697389125824,1.55338144302368,1.78390944004059,1.55667352676392,.471522748470306,1.65008664131165,1.76216638088226
1,12,3,0,16,.435378640890121,2.54001307487488,2.7926025390625,2.54211378097534,.375564128160477,2.68677473068237,2.8295361995697
1,5,0,1,13,.279035210609436,-.74704110622406,-.431526660919189,-.74794214963913,.254215121269226,-.713042914867401,-.688411235809326
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,8,0,1,10,.243086129426956,-.697260558605194,-.359220117330551,-.697918355464935,.200338199734688,-.632990062236786,-.623284816741943
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,12,2,0,16,.435378640890121,1.72322452068329,1.97581398487091,1.72464966773987,.375564128160477,1.85499894618988,1.98279440402985
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,6,0,1,8,.176647573709488,-.594386339187622,-.197839111089706,-.595100879669189,.150661513209343,-.54892897605896,-.54561048746109
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
0,12,0,0,9,.160168439149857,-.56598311662674,-.149535596370697,-.566831469535828,.134815543889999,-.519260108470917,-.515200614929199
0,2,0,1,12,.16040076315403,-.566393435001373,-.150247618556023,-.567544162273407,.161523103713989,-.568371534347534,-.565347671508789
0,9,0,1,14,.293264091014862,-.765851318836212,-.458086252212524,-.767097532749176,.251477926969528,-.709193766117096,-.702112078666687
0,10,0,1,15,.344021171331406,-.829483151435852,-.545327603816986,-.831051051616669,.289988368749619,-.761562049388886,-.750426828861237
0,11,0,0,12,.205985069274902,-.641848981380463,-.27462512254715,-.642721176147461,.182212874293327,-.603676855564117,-.588372707366943
0,3,0,1,13,.188162341713905,-.613453090190887,-.229230940341949,-.614719986915588,.18625819683075,-.610341191291809,-.604251205921173
1,8,2,1,11,.269405484199524,2.13484191894531,2.45594573020935,2.13660979270935,.223843097686768,2.28199791908264,2.31466770172119
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,9,4,0,13,.269704580307007,3.75675225257874,4.07767820358276,3.75905466079712,.244930014014244,3.85155510902405,3.967604637146
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
0,12,0,1,13,.313799768686295,-.792211771011353,-.494687467813492,-.793793141841888,.247412800788879,-.703438401222229,-.702318489551544
0,12,0,1,13,.313799768686295,-.792211771011353,-.494687467813492,-.793793141841888,.247412800788879,-.703438401222229,-.702318489551544
0,12,0,1,12,.28314334154129,-.752520203590393,-.439303010702133,-.753984153270721,.22143292427063,-.665481686592102,-.668174028396606
0,9,1,0,12,.183855131268501,1.32473564147949,1.71343231201172,1.32639229297638,.171071469783783,1.36875522136688,1.40191233158112
1,5,0,0,6,.104627184569836,-.457443296909332,.0578167624771595,-.457973062992096,.0993068739771843,-.445661008358002,-.434867173433304
0,9,0,1,13,.264613896608353,-.727480411529541,-.403482347726822,-.728573858737946,.22507119178772,-.670926511287689,-.667977631092072
1,12,1,1,18,.694464862346649,.343739956617355,.54373699426651,.344363033771515,.55208557844162,.540625154972076,.633088350296021
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,11,.338163256645203,-.822390735149384,-.535784542560577,-.823499500751495,.253949135541916,-.712669789791107,-.700423419475555
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,12,1,0,16,.328927963972092,.938982963562012,1.22958481311798,.94098037481308,.293089091777802,1.02016448974609,1.08486008644104
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,9,0,0,16,.367136150598526,-.856896877288818,-.581831991672516,-.857675433158875,.34165033698082,-.826620042324066,-.765299618244171
1,9,0,0,20,.55387556552887,-1.05249750614166,-.828551828861237,-1.05580997467041,.532478034496307,-1.03196704387665,-.934134900569916
1,9,0,0,14,.298905998468399,-.773182988166809,-.468336343765259,-.773675501346588,.273666709661484,-.739819824695587,-.692695617675781
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,10,0,1,16,.504658699035645,-1.0046478509903,-.770036041736603,-1.00544476509094,.415188193321228,-.911249876022339,-.869097530841827
1,11,1,1,16,.53416782617569,.567825675010681,.795865058898926,.56832367181778,.428494989871979,.742928326129913,.813420176506042
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,2,0,1,15,.289009124040604,-.76027512550354,-.450252801179886,-.762320876121521,.288708120584488,-.759879112243652,-.723377227783203
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,5,1,16,.565402507781982,3.595463514328,3.81711459159851,3.5994439125061,.442228257656097,3.8907744884491,3.9963686466217
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,11,0,1,17,.592003166675568,-1.08812057971954,-.871506452560425,-1.08935678005219,.478768646717072,-.978538334369659,-.928903162479401
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,11,0,0,18,.505218982696533,-1.00520539283752,-.770723700523376,-1.00662767887115,.454300552606583,-.953205704689026,-.874249398708344
1,12,0,1,15,.510165929794312,-1.01011478900909,-.776772737503052,-1.0111175775528,.395791560411453,-.88970959186554,-.854946196079254
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
0,3,0,0,14,.160578846931458,-.566707789897919,-.150792792439461,-.5679572224617,.176739230751991,-.594540536403656,-.568698942661285
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
0,11,0,0,12,.205985069274902,-.641848981380463,-.27462512254715,-.642721176147461,.182212874293327,-.603676855564117,-.588372707366943
1,9,1,1,13,.350250661373138,.893707871437073,1.17532515525818,.894281566143036,.288406044244766,1.03130197525024,1.0742871761322
0,8,1,1,13,.249995768070221,1.12810206413269,1.46143817901611,1.1297789812088,.218081653118134,1.21734738349915,1.224200963974
0,9,0,1,15,.32501631975174,-.806246042251587,-.513900697231293,-.807720541954041,.280982851982117,-.749643683433533,-.737990856170654
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,4,0,0,15,.249333664774895,-.706163823604584,-.372385382652283,-.707537651062012,.261154890060425,-.722710013389587,-.669730365276337
1,2,0,1,16,.320300668478012,-.800375759601593,-.505886256694794,-.802911639213562,.322581142187119,-.80321991443634,-.760342657566071
1,11,3,1,16,.53416782617569,2.32857894897461,2.55661845207214,2.33062124252319,.428494989871979,2.55607533454895,2.64851427078247
1,11,1,0,12,.272647827863693,1.06978702545166,1.38897585868835,1.07049942016602,.233487457036972,1.17312777042389,1.24106860160828
1,9,0,0,15,.331269055604935,-.813964426517487,-.524391233921051,-.814557254314423,.305774956941605,-.782016575336456,-.728093147277832
1,4,0,0,12,.183164849877357,-.605251789093018,-.215823337435722,-.60606974363327,.187222599983215,-.611919283866882,-.576721847057343
1,1,0,0,12,.154455065727234,-.55579686164856,-.13171698153019,-.556929469108582,.170316219329834,-.583637237548828,-.548522233963013
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,2,0,0,16,.186337769031525,-.610471546649933,-.224372878670692,-.612423300743103,.213792324066162,-.653899550437927,-.617894172668457
1,9,0,1,17,.528401494026184,-1.02800917625427,-.798728883266449,-1.0291702747345,.449494302272797,-.948150098323822,-.898370862007141
1,5,0,0,13,.21486634016037,-.655539989471436,-.295985639095306,-.656358242034912,.21589320898056,-.657104551792145,-.616408109664917
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,9,0,0,6,.0992197543382645,-.445465505123138,.0836490094661713,-.446024864912033,.0879220589995384,-.419337719678879,-.421959310770035
1,12,1,0,18,.534760892391205,.566915273666382,.794828176498413,.567746698856354,.468860924243927,.672770440578461,.804548263549805
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,10,1,0,12,.257585883140564,1.10814070701599,1.43652904033661,1.10882842540741,.226236566901207,1.19365882873535,1.26225197315216
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
0,12,0,0,15,.296793580055237,-.770446121692657,-.464516520500183,-.771875739097595,.262312918901443,-.724310576915741,-.69477391242981
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,10,0,1,16,.381268948316574,-.873234152793884,-.603315412998199,-.875140607357025,.324011564254761,-.804998815059662,-.78877454996109
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,10,0,1,13,.280086785554886,-.748447477817535,-.433525890111923,-.749634087085724,.232284724712372,-.681593298912048,-.679233849048615
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,8,0,1,10,.183651238679886,-.606054842472076,-.217142418026924,-.606881380081177,.156343296170235,-.559183895587921,-.565680146217346
1,7,0,1,14,.346469700336456,-.832429826259613,-.549280107021332,-.833139479160309,.302540004253387,-.777868926525116,-.748182058334351
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
0,12,0,0,18,.404011100530624,-.89890056848526,-.636688828468323,-.901634931564331,.365897595882416,-.85545027256012,-.806820809841156
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,3,1,16,.565402507781982,2.267991065979,2.48964214324951,2.27050185203552,.442228257656097,2.5242235660553,2.61546206474304
1,2,0,0,16,.246642097830772,-.702341914176941,-.366747170686722,-.70449960231781,.273953318595886,-.740207195281982,-.680815935134888
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,11,0,1,17,.592003166675568,-1.08812057971954,-.871506452560425,-1.08935678005219,.478768646717072,-.978538334369659,-.928903162479401
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
0,10,0,1,16,.381268948316574,-.873234152793884,-.603315412998199,-.875140607357025,.324011564254761,-.804998815059662,-.78877454996109
1,4,0,0,12,.183164849877357,-.605251789093018,-.215823337435722,-.60606974363327,.187222599983215,-.611919283866882,-.576721847057343
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
